Doctype: Object,Crane,Kran
Doctype: Object,Crane address,Adresse Kran
Doctype: Object,Crane contact,Kontakt Kran
Doctype: Object,Crane contact name,Kontaktname Kran
Doctype: Object,Crane contact email,Email Kran
Doctype: Object,Crane contact phone,Telefon Kran
Doctype: Object,Authority,Behörde
Doctype: Object,Authority address,Adresse Behörde
Doctype: Object,Authority contact,Kontakt Behörde
Doctype: Object,Authority contact name,Kontaktname Behörde
Doctype: Object,Authority contact email,Email Behörde
Doctype: Object,Authority contact phone,Telefon Behörde
Doctype: Object,Community,Gemeinde
Doctype: Object,Community address,Adresse Gemeinde
Doctype: Object,Community contact,Kontakt Gemeinde
Doctype: Object,Community contact name,Kontaktname Gemeinde
Doctype: Object,Community contact email,Email Gemeinde
Doctype: Object,Community contact phone,Telefon Gemeinde
Doctype: Object,Geologist,Geologe
Doctype: Object,Geologist address,Adresse Geologe
Doctype: Object,Geologist contact,Kontakt Geologe
Doctype: Object,Geologist contact name,Kontaktname Geologe
Doctype: Object,Geologist contact email,Email Geologe
Doctype: Object,Geologist contact phone,Telefon Geologe
Doctype: Object,Geometer,Geometer
Doctype: Object,Geometer address,Adresse Geometer
Doctype: Object,Geometer contact,Kontakt Geometer
Doctype: Object,Geometer contact name,Kontaktname Geometer
Doctype: Object,Geometer contact email,Email Geometer
Doctype: Object,Geometer contact phone,Telefon Geometer
Doctype: Object,Parcel,Parzelle
Doctype: Object,Search PLZ,Postleitzahl suchen
Doctype: Object,CH Coordinates,Schweizer Koordindaten
Doctype: Object,GPS Coordinates,GPS-Koordinaten
Doctype: Object,Open Map,Karte öffnen
Doctype: Object,Drilling Details,Bohrdetails
Doctype: Object,Construction site inspected,Baustelle besichtigt
DocType: Object,Depth,Tiefe
DocType: Object,Object Specification,Objekt-Spezifikation
DocType: Object,Object Details,Objekt-Details
DocType: Object,Are there really no required permits?,Braucht es wirklich keine Bewilligungen?
DocType: Object,Permit {0} is mandatory but missing,Bewilligung {0} ist zwingend erforderlich aber fehlt
DocType: Object,Heat capacity,Heizleistung (kW)
DocType: Object,Cooling capacity,Kälteleistung (kW)
DocType: Object,Withdrawal capacity,Entzugsleistung (W/m)
DocType: Object,Drilling meter,Bohrmeter
DocType: Object,Project EWS,Projektierung Wärmepumpe
DocType: Object,Expected Mud,Erwarteter Schlamm
DocType: Object,Delivered Mud,Angelieferter Schlamm
DocType: Object,End Customer,Endkunde
DocType: Object,Geology,Geologie
DocType: Object,Accompaniment,Begleitung
DocType: Object,Drilling Samples,Bohrproben
DocType: Object,Assessment,Einschätzung
Doctype: Project,Mud Disposer,Schlammentsorger
Doctype: Project,Mud disposer,Schlammentsorger
Doctype: Project,Drilling Equipment,Bohrequipment
Doctype: Project,Start Half-Day,Halbtag Anfang
Doctype: Project,End Half-Day,Halbtag Ende
Doctype: Project,Supplier name,Lieferantenname
Doctype: Project,Checklist,Checkliste
Doctype: Project,Drilling Team,Bohrteam
DocType: Project,Invoice to,Rechnung an
DocType: Project,Invoice to name,Rechnung an (Name)
Doctype: Permit Type,Permit Type,Bewilligungsart
Doctype: Permit Type,Permit,Bewilligung
Doctype: Permit Type,Is Mandatory,Ist zwingend erforderlich
Doctype: Checklist Activity,Checklist Activity,Aktivität
Doctype: Drilling Type,Drilling Type,Bohrart
Doctype: Pressure Level,Pressure Level,Druckstufe
Doctype: Heim Settings,Core Data,Kerndaten
Doctype: Heim Settings,Heim Settings,Heim-Einstellungen
Doctype: Heim Settings,Address Template,Adressvorlage
Doctype: Heim Settings,Is Standard,Ist Standard
Doctype: Heim Settings,Mud Disposer Activity,"Schlammentsorger Aktivität"
Doctype: Heim Settings,Crane Activity,"Kran Aktivität"
DocType: Construction Site Description,Construction Site Description,Baustellenbeschreibung
DocType: Item,Packaging,Verpackung
DocType: Item,Wall Strength,Wandstärke
DocType: Item,Material,Material
DocType: Item Price,Base Rate,Grundpreis
DocType: Item Price,Discount,Rabatt
DocType: Item Price,Cost Markup,Teuerungszuschlag
DocType: Item Price,Skonto Discount,Skonto-Rabatt
DocType: Raw Material,Raw Material,Werkstoff
DocType: Quotation,Discount Positions,Abschlagspositonen
DocType: Quotation,Add Discount,Rabatt hinzufügen
DocType: Quotation,Object description,Objekttext
DocType: Purchase Order,We are hereby placing the following order:,Hiermit bestellen wir folgende Positionen:
DocType: Supplier,Required Activity,Erforderliche Tätigkeit
DocType: Drilling Team,Drilling rig manufacturer,Hersteller Bohrausrüsting
DocType: Drilling Team,Drilling rig type,Typenbezeichnung der Bohrausrüstung
DocType: Drilling Team,Truck and Weight,LKW und Gewicht
DocType: Drilling Team,Trough Details,Muldendetails
DocType: Drilling Team,Crane Details,Krandetails
DocType: Probe Type,Probe Type,Sondenart
DocType: Signature,Signature,Unterschrift
DocType: Signature,Signature type,Unterschriftenregelung
DocType: Quotation,Created by,Erstellt durch
DocType: Quotation,Our contact,Unser Ansprechpartner
DocType: Quotation,of,von
DocType: Quotation,Discount Positions,Abzüge
DocType: Quotation,Markup Positions,Zuschläge
DocType: Quotation,Base for Markup and Discount,Basis für Zuschläge und Abschläge
DocType: Quotation,Exclude from Markup and Discount,Bei Zu-/Abschlägen ausschliessen
DocType: Quotation,Manual depth,Tiefe händische eingeben (ohne autom. Berechnung)
DocType: Truck Scale,Truck Scale,Lastwagenwaage
DocType: Truck,Truck,Fahrzeug
DocType: Truck,Registration Number,Fahrzeugkennzeichen
DocType: Truck Load Type,Truck Load Type,Ladungsart
DocType: Truck Load Type,Load Type,Ladungsart
DocType: Truck Delivery,Truck Delivery,Schlammanlieferung
DocType: Truck Delivery,Full Weight,Vollgewicht
DocType: Truck Delivery,Empty Weight,Leergewicht
DocType: Truck Delivery,Net Weight,Nettogewicht
Report Mud to invoice,Mud to invoice,Verrechenbarer Schlamm
Page: Schlammanlieferung,Message,Nachricht
Page: Schlammanlieferung,There is no valid weight recorded,Es wurde kein gültiges Gewicht erfasst.
Page: Schlammanlieferung,Please provide an object,Bitte ein Objekt angeben
Page: Schlammanlieferung,No weight,Kein Gewicht
Page: Schlammanlieferung,Object missing,Objekt fehlt
DocType: Drilling Method,Drilling Method,Bohrverfahren
DocType: Customer,Post,Post
Report: Drilling Rate Evaluation,Drilling Rate Evaluation,Auswertung Bohrpreise
DocType: Heim Settings,Drilling Item,Bohrartikel
DocType: Heim Settings,Evaluations,Auswertungen
